id 	 Predicted_Similiary 
922d9d6569e814df2e770d18b , 0.2353588342666626 
70c2732bd98681d1e4e7f7c71 , -0.5031673908233643 
8d09b90e9d6571488ac3e1a6e , -0.3914967477321625 
b276bae6f618430191d2b9c85 , -0.27838417887687683 
89c842684f82fc26789e154fa , -0.10086855292320251 
cfade4e81f193fc9b1b09506e , -0.358535498380661 
c13c2956aa996cfc889f191ae , 0.2398119866847992 
793c50cb1caf1de005f5f2f75 , -0.7291496396064758 
3f150e6d76f7947710a53832b , 0.07075813412666321 
bf5411390f0eed7cf7fe52ce4 , 0.1390836387872696 
c38e0f9d98dc142a10e074f92 , -0.3679671883583069 
63867539845b4ddb846ca3837 , 0.052755191922187805 
3891497ca3d6a66dbfecf1bb0 , -0.07348275929689407 
85a526fc28f7bc7fbdae00b6a , -0.019411379471421242 
f18e79a3b19d39858933830fe , 0.35857290029525757 
c744bdd363ca88c6d193ce878 , 0.005475127603858709 
67dac78befc639de35f9035af , -0.24020372331142426 
4fe294ee71a3d30fe8efd35fe , -0.2860465347766876 
45baf6af426b4248e91e34d98 , -0.00850607268512249 
28884c21b429b7de8932d73c8 , -0.060935065150260925 
3f83a3314dd3a32e1c859f397 , 0.22655683755874634 
3b9adb33046bcf2feefc60cb2 , -0.15741315484046936 
cbb474135ce042d4d72e5802e , -0.6943451166152954 
b77565aa192dce99f51930688 , -0.03325077146291733 
4e26909681422353c40291113 , -0.4545808434486389 
93cc475bcd6662becd103a936 , -0.13786858320236206 
090fc9638205b4a57a1ee955f , -0.429244726896286 
2d6dbb5b319b1962da1a47299 , -0.4063687324523926 
b489ea0eb6a4ea16a81159ebc , -0.3567136526107788 
bbcaafc92113bc1df5fb22e72 , -0.6424893140792847 
ae12ad0f91b69622b1176f602 , 0.1686144769191742 
c7b7263b26bd486ce481232cd , -0.6307849884033203 
b4b30a48453567cb217a04217 , 0.3560410737991333 
06ec92f40f8826a10eedee925 , -0.01796153001487255 
8d77ffefd432b33856021e48f , -0.2543630003929138 
ff1d480a6acfe48e913c03deb , -0.11717420816421509 
1ec0f922b4e9a5b09db14338a , -0.45476022362709045 
d1b734f3e186c31c465c9f279 , -0.2857764661312103 
f77c9ab8767bfa0655403309f , 0.055779993534088135 
ee1efcfffc874c459d080c623 , -0.37123143672943115 
a793299c1b27c12d165b941c6 , -0.077980637550354 
2768a9b17499638322c470bb2 , -0.4505805969238281 
bc165b0743b2dc3076ec29ec3 , 0.18654672801494598 
2ede657fe5f74eb4a288b234c , -0.4385824501514435 
c908a7ef870c76f7c27bbdd2f , -0.6280255913734436 
25b2e9da3ed67646c741ef456 , -0.051415830850601196 
d4d498f8d82c2da997af6bd9b , -0.43039876222610474 
b26987875eb3595f833a3a84f , -0.1487647294998169 
8a7f8794a677e6f6eef1c1972 , -0.7421941757202148 
891e0ac1e4bed76794b68eeb0 , -0.31362056732177734 
faa811badce625402df7f0112 , -0.14200007915496826 
64079e44fdcdbf118780ee902 , 0.186506986618042 
4a06ae9341785d0275f66acd0 , -0.18031182885169983 
3282f66a539925cccd8c264c4 , -1.057466745376587 
ffe11a5d9a958da501702715b , -0.22315093874931335 
d5ade39246b61c26bde1f8240 , -0.14981673657894135 
6126d21f4d98bd073a08cb7a9 , -0.26026231050491333 
e87b6be1c4f29c9d584e965cf , 0.08998817205429077 
f97938c4a00a83c4f110f22a4 , -0.2771006226539612 
8abede1e45b1e3a60b89a528f , -0.056843191385269165 
e9209d6c8ece4037aa34b2d44 , -0.13381445407867432 
5acad7846d5edec421aa9d662 , -0.49136343598365784 
2ef524adf40d26ba9f5cebeeb , -0.35044509172439575 
f38df239a2af739aec42e07c1 , -0.03791872039437294 
900292ad0d4abbc2c847ff30f , 0.3602743446826935 
e931ac7c0af98d6a8b2edc45f , -0.23049800097942352 
f71c2443e70d8b19ae8ecd393 , 0.11215679347515106 
b0a4cbd56f57a98da1216e865 , -0.24688613414764404 
67d778d42fc8b9679f553047b , -0.03165610134601593 
adefc5da81eb4eb5610272aee , 0.5643331408500671 
d6cadcf69f17d2fe782a1ffff , -0.5937358140945435 
423a984da4301fce00dd3dc91 , -0.9133788347244263 
a3f55392df007131e20345fd4 , -0.355031818151474 
411b881a29959c0699d4f01af , -0.21297603845596313 
658ffa1abf6ef4d74ffac0726 , 0.09451039880514145 
5c27b74d5826e8185048475f8 , -0.21138596534729004 
53ab2f875722919b70edfae9e , -0.23758645355701447 
b24ee9a93735b46f0ebf709e7 , -0.0743945837020874 
016dd89dd65fca22debcf7ee6 , -0.056066811084747314 
7cf6e78e2a8dce485a3169423 , -0.309296578168869 
e5eb526db0ba1ffb44caa7b26 , -0.8221850395202637 
8ef8754b1e81c2018b0ba1bfe , 0.8664290308952332 
89f86b3ecaa3c349e1da976d7 , -0.468220055103302 
5e465993d6f45f14b87554dc8 , -0.374836266040802 
844baa298ee84d9865535cd23 , -0.07285818457603455 
9cd00588cf2ffc24f12911a3f , 0.5262446403503418 
c0c6228d4b61440d923b5baa0 , 0.3654952347278595 
d131862f3119397b98b835f95 , -0.37533798813819885 
6c8f2f106151ede7e2984c34d , -0.050107866525650024 
0349b7cbee0a7b0f126e2d107 , -0.1711079627275467 
174e6e259cceaa7420045011e , -0.12779323756694794 
dbec6183b649b79ec4293e2f9 , -0.25978362560272217 
e1ab1153748b43d98f198cc88 , 0.23688720166683197 
8b8fd30190795d5b67e7bb319 , -0.01218806765973568 
414e0fb8850110129b7e15982 , -0.08220097422599792 
63d20d8a88f421c2ee4c07d09 , 0.21261170506477356 
ffde7f21c78cf02c3bd40b630 , -0.40158015489578247 
19391ddf4e02b273d2e8afdbf , -0.6399989128112793 
c9f439fad0af95747f1c17099 , -0.04492799937725067 
feb8c4c991dc356b978e5b61d , -0.4074196219444275 
24a5157ad343f74667c4234bd , -0.5215847492218018 
f67fb6fade50627dcd354dc26 , -0.14622458815574646 
0d56ed6ad630e540c184d7152 , -0.25273850560188293 
400ae74cd69438f1038797782 , 0.0494161993265152 
ba2e7ec79f34272cd18a37cf4 , 0.03612801432609558 
519d21685a2a85a7f7368b283 , -0.7412234544754028 
427a38ef030cb38d26028873f , -0.4218847155570984 
675714d705c0972bd7b6a95cd , -0.23590978980064392 
f73ee344305879b3704dbe851 , -0.3229745924472809 
a2fd4be49dd57bccf2d28b9f0 , -0.2312137335538864 
54258f370a81d10f02f22e236 , -0.062284693121910095 
e7da5b6d42d5fcc8c21a1ca15 , 0.7395676374435425 
78e5f69be6a8ea8dbcea8f45d , -0.11409583687782288 
701e6dc709ca6324db288c022 , -0.7422187328338623 
a42af545b7290d37cb84c3cee , 0.4502713084220886 
d6a92d14c473f82c8b904f910 , -0.30501168966293335 
0e312585620fd5987b24275bb , -0.35696080327033997 
1d0a84dff19950fece78ce728 , 0.007663698401302099 
02cf1ba939b17a7b904143687 , -0.2542610168457031 
ab8a65608841ede4dc24cae02 , -0.5071130990982056 
df8a2ac70f6b0a4396ceefed4 , 0.09376892447471619 
b8edbc3d66821301fa7bd8563 , -0.07079195976257324 
6dadf2744cdbef722dd0c65fa , 0.11237698048353195 
5607788f4f71a7666ea13de07 , -0.32503145933151245 
33f7dd6798e931ebb39c0e34b , -0.04640159755945206 
2e6ebaee515dd2a2728a8a68f , -0.3163973093032837 
e93b415a878928b6ec59b6079 , -0.322809636592865 
8033abbea75428677cc7ce46e , 0.1422646939754486 
20782fb4d67d8c2b7745a9cf1 , -0.4911092519760132 
a82ceecb9d7610893c02f200e , 0.033334292471408844 
a2414b903dd4a800cd463dd18 , -0.32066890597343445 
659a2fbbd6c38280fbb1b8262 , -0.08262801915407181 
a3fe49df40acba1b4070e05e0 , 0.20525702834129333 
575477525b0f4a47b2f2eb6e2 , 0.10098829865455627 
4017c2dbbed74c9b5215da44c , 0.1740424782037735 
dadbbbb774e020159769db8a8 , -0.1652408242225647 
fcad5ac226a62b1fc3b072d90 , -0.3538798689842224 
24dd8682c72b76d0354b868dd , 0.5346907377243042 
7fadfce9e41299031aeace8ec , -0.21500319242477417 
a8fc4146a4ffb90929cad007c , -0.2669246792793274 
fee84990269f2391bc2b82f2a , 0.14443820714950562 
af6481d902e5feda549e3eb20 , -0.17829054594039917 
ce1a78b2b591a82c1e9835cc9 , 0.5668854713439941 
bae0dfac0a959d2122c9e4d0d , -0.4003182351589203 
5dd936dd08622bf91ed8b3a53 , -0.06828421354293823 
629144d1b058ad289336f78ad , -0.23404696583747864 
c91148c1da0f73b203254c0fe , 0.12293893098831177 
a38e25e5ebcc789e3200ef0f8 , -0.14850032329559326 
fdc38d02e82f3edf61ecc1f7f , -0.06122392416000366 
36ecb514a9b808a3605b374ad , 0.25162503123283386 
13683328503d18e47699992fa , 0.08734758198261261 
fb79128cbaa87e5577c9d26c9 , -0.21399664878845215 
3d7a3ee1cd7f2caa06bdc0d3b , -0.011372094973921776 
d7fb24d62df0574c7cbb59315 , 0.07883400470018387 
76df81d2a4ca05686e41ebe20 , -0.4560205936431885 
da49feb0b1ae32cf3df32b0aa , -0.044445887207984924 
3f9b16c7076cbb9bc0bdb7ab0 , -0.6626425385475159 
97aa36dc5e2cd37e469e5b771 , 0.2284127175807953 
6bccc4e4faa92121abd6a3784 , 0.12017745524644852 
5838efdc4d0a166cf4c5fd217 , -0.6219521164894104 
3a75122535434ffee9f0cb6be , 0.5935751795768738 
c68ebc902e16d7cc84ec93721 , -0.0667257159948349 
d5c8e7b0de9c25dceb579e163 , -0.3964122533798218 
76f00bbc15cbf7095f6a77b38 , -0.07760336995124817 
abacff49a005957d89da4cca8 , -0.3310987055301666 
f5051eff4f4cae195054d6bd0 , 0.1791418492794037 
75fad70302ee37120f29e7bec , -0.012059060856699944 
35c84dac3cb1e0e46dfd51ec1 , -0.02420133911073208 
f123b5d0535e18a78f845c64a , 0.127393901348114 
8f9b35bc67c793bf196509db2 , -0.5344886779785156 
7c1f2fe6a4f5d08e22ade1dc8 , -0.10472750663757324 
850d542fa2f5ba9a54e3c6651 , -0.23907145857810974 
5955448e29bcea9e6b04e6ee6 , 0.13698233664035797 
17b382e4cbd97c7eeaf75b1f2 , 0.028209688141942024 
0ac17c381fcff6baa1eade095 , 0.40370607376098633 
afeb72c453cb6a54dcc67d667 , 0.14150255918502808 
3d30a6fd3eb2f7d11178c4fbb , -0.6052117347717285 
1455ca4e0d564351032c18b17 , -0.2118731588125229 
aaecf3d513a866923321f26e4 , -0.26331841945648193 
27f8d25530dfdd831feae0828 , -0.26704883575439453 
9a7d89771fbacdab93d303bd1 , -0.028670696541666985 
20cef692076b3276e5ad1a229 , -0.30646395683288574 
6bf73cb7592ae91f7bd6bf0e8 , -0.3122738003730774 
97fc0c388104e0e0bb5cbade8 , -0.23664700984954834 
a826adc2b1bb20aa5c57b41cb , -0.05980045720934868 
2cc6be10b5a2c85248d297c3a , 0.14321909844875336 
aabc7d7e4b60ea895df2dcdde , -0.6591589450836182 
85d9ace1da3acbf2f0fa92744 , 0.12965306639671326 
6a26bcc5bb83919bfa7f56b2c , -0.22292575240135193 
1979311bba2850d4961912dc7 , -0.029538659378886223 
e54dd378ded8dbfb035a4d728 , -0.17506851255893707 
fd3171f7d8d63421762f6870d , -0.016332967206835747 
bf93ccbce36e583eb073634ed , 0.15280647575855255 
590cbb12bef2ffe446628efb6 , 0.021397056058049202 
9a5dd0cbd78907126f22a2fcc , 0.11390034854412079 
c467816202582134c0d482513 , -0.2893972396850586 
bf952a3d7165583c812705d3f , -0.18361634016036987 
cd7dd7ba5f681255b02d25315 , -0.39521265029907227 
2f29b1b07f2e9e44ed38bff73 , 0.05936752259731293 
c8051d511f80b02de8f031524 , -0.12737013399600983 
89f1e6e79a6b2cac165e69e77 , 0.018089206889271736 
ae534c3c9e92e4fefcc7620f0 , -0.5204538106918335 
f60a8f89c6aa3d999ccc735e5 , 0.18293026089668274 
a5377cd809aea4f89466d53a2 , -0.24415090680122375 
67446bc7b19f0a62d83225edd , -0.16211475431919098 
b42f29e2823cccc2903a6094a , -0.14230772852897644 
ecbff96a1006989a702884698 , -0.20812682807445526 
a498794753f4291c7ccbdbbc5 , 0.7117254734039307 
313bfb8529bad136cc76ce596 , -0.4901721179485321 
459b437d15b14e3fffe4c9750 , 0.07680767774581909 
7678ce7f3a50673241c2b6825 , -0.443609356880188 
77ff00ed02295883415083a11 , -0.12509648501873016 
3b9d721c65c3ead4b9ca3469c , -0.6712558269500732 
fdd91e7e30346a964245253e7 , -0.5115931034088135 
fd49bd301905e670061d460c0 , -0.46038520336151123 
cf599632ecb1a33faa842232e , -0.11270736902952194 
adc834139c2459532fae2180f , 0.24751806259155273 
f7ad859690acc0547f71aef01 , -0.8336561918258667 
b89ca95251585c2b30a944dd5 , -0.44880950450897217 
55251cf6f00c7e052b62c206a , -0.41144871711730957 
a16c36e62701a5abcb16409a7 , 0.1666884571313858 
bf0c1c92274de0c7ae4aa4c74 , -0.41424229741096497 
1b7d1104fbc37650f41c5f4d3 , -0.13878020644187927 
6ef0eb88a23ee6d0792adeefa , 0.22122478485107422 
dfbd0ab77fc6a3f2f1d47fbb2 , -0.46143338084220886 
a5c84773cd3b185338df8459c , -0.2543331980705261 
691ef48c90cb7fa2ce9ccfd59 , -0.11667260527610779 
b1652ae4b68e17890c3fd2ae7 , -0.4969410300254822 
0cd583279a5194d227bbc4f11 , -0.5685601234436035 
bda2b14f8da08e33d7cc7e423 , -0.22214439511299133 
76ff81be10cbd86c179325110 , -0.1527458131313324 
45dc425887f377e106186932a , -0.03707921504974365 
32bd90538baea69258f048c98 , -0.42900264263153076 
0e315806be0d36000b60e8302 , -0.3761966824531555 
00b00beafd2001c2810f660cb , -0.30772706866264343 
900fb134e87d713126f627798 , -0.23178687691688538 
d612b7f1348c85cf06795ca34 , -0.06468271464109421 
6061a2d86a2423258cabfcbdc , -0.11339017748832703 
f78be908cb7fb1a16d75d28f4 , 0.06805868446826935 
20738c3185055ca22a0aac32f , -0.5115222930908203 
2e5a33ffb81e287abcbb91d39 , -0.1483408808708191 
f2e5297cc4e6f6c5560e9b7b1 , -0.47181615233421326 
cdcfd6d23794bb4b0637ac05c , -0.41117149591445923 
35d096846b0da67cbfb29988f , -0.0608806237578392 
132ca9779dd86bee8b010d8a2 , -0.2245311141014099 
1dd6c51ba3d525819769876ad , -0.1503191739320755 
b846bba498545ec2b6ade8f08 , -0.1882474720478058 
8fbb48baeaaa4fa8942c23552 , 0.5799070596694946 
7fe39254abc32f39c74da32dc , -0.22122997045516968 
65cef36cdf99e746dae43d222 , -0.06077524274587631 
6d55ab2bb51dc9373a60d81b7 , -0.09762780368328094 
c78dcaf349c6602c7bd4480ce , -0.05616790056228638 
9ef78648a8991417624aa093e , 0.09764346480369568 
471f9d081ec8d3726e037c942 , -0.6869433522224426 
6950e402dcd5daf2d2f891b33 , 0.3616794943809509 
740692ae1494ad967b9e9d2ba , -0.6477562189102173 
a91ce61fae691e934d70e02be , 0.0049745156429708 
669a181089fe82107a25defc0 , -0.6603138446807861 
660ea7776f9657435d4053078 , -0.23420371115207672 
631cd825d3b31a39910dc4013 , -0.18125921487808228 
d09285702c3530a65db886409 , 0.7434267997741699 
8a8d418de774ce49f230e6d64 , -0.5551366806030273 
0b1c3ab0131da5f4f5dc401c9 , -0.32902050018310547 
e730c028f624f4078b3ebfd80 , -0.13694143295288086 
85d2fa5ed2cd43ad3034861ca , 0.058616891503334045 
3a6b7cc9044ffa122a5250f0a , -0.34152305126190186 
96b38e1cd727d3ae3ba286a2e , -0.3479328155517578 
e2df6056bc9ea2d226db716ff , -0.27535757422447205 
57f23e3516b238b5b27a5116e , -0.6460860967636108 
c6717f209790dcc18a48b9026 , -1.0064188241958618 
409e3aa51db453de8d0e10e7b , 0.621929943561554 
f72f0183bf0b83519fea6271c , -0.44371914863586426 
fb37e2484ea3d055129a88bd3 , -0.4658541977405548 
59b1999a89b33f492cbae09a4 , -0.4985545575618744 
2c5d11f7c72bb1bb4e5e774a2 , -0.31348687410354614 
88c6feb0a010d4e09dfeb7d31 , -0.5000946521759033 
94d02068489eca65b178fa04c , -0.44951939582824707 
64db572a79766d0d34db7aa3d , -0.8694847822189331 
72365927e7f6b692e8ae6c2fd , -0.11292034387588501 
6afe9c03e9eac6d14ac18b5ea , 0.4094617962837219 
1b0306d17fe6de39eafb15c56 , -0.10399721562862396 
1e1d07032bd41ae7166b79111 , -0.042874470353126526 
afe0569493bf19a614fac3319 , -0.08387906849384308 
24ce4413580563b867a68460c , 0.12477965652942657 
c05bfb7626e641a5d0f91f9c1 , -0.1535136103630066 
7a5de8ab2a14752dd12c323f7 , -0.25802892446517944 
42eef59e04474a19214fad16e , -0.5992268323898315 
3c725211f4b4b8f6e3f0a3c7e , 0.2478344440460205 
5d095c5f1f148eaa80bfc9407 , -0.1437501609325409 
50c38b3c4122dc33f56220f3a , -0.3085070848464966 
7cac570eb8ee16d1d31ca747d , -0.0692819207906723 
6caedfe9522d2190860c98549 , -0.30845075845718384 
db38550fd53fa23e0a6139ff3 , 0.05611461400985718 
55b0d6f8f4c2a7b19e81c0421 , -0.08871094882488251 
134a83cf0004d42c30018c730 , 0.3966582417488098 
e144a04c698153a9497a067f0 , 0.18014740943908691 
cccb65a42c2f83d1aee2d58c3 , 0.10126066207885742 
572ba2123f673ff9785076e8f , -0.12868323922157288 
e130ba56b553f8fc4fa7df26e , -0.7488002181053162 
9267607ae8c357b70bd2a05b2 , -0.1047363132238388 
a468fc8b29c6d1aa621f17531 , 0.14319004118442535 
71c95d0992ab6e0a659c91330 , -0.28524720668792725 
9b22be7bf4522e8d43bc55a19 , -0.18845099210739136 
0d05326775887cb65d6c400fd , 0.29799309372901917 
bc63485b330cecae16ec8cbdc , 0.46178799867630005 
18461f77b1e1c977ba5a4590e , 0.2564590573310852 
76fafffea2a01fcb53f8817b3 , -0.5508559942245483 
4176db78cc6b9b45a4ca52604 , 0.6066412925720215 
ecc77fb2cf43f95ae65941863 , 0.003560186829417944 
3716c816312040c5cc7c152d2 , -0.06380461156368256 
6f264708a2d2042a4d7416fc9 , -0.03731369972229004 
4a74af3aa1e227ba97dbea125 , 0.12810055911540985 
ac7dda675e97a8a92b15713d6 , -0.12519609928131104 
01898e6299b7e742c7e2b9202 , -0.11384622752666473 
303125c2633afc60ce0e4ab0f , 0.3867685794830322 
88ab7b863951ee12ec99e6c9b , 0.022095100954174995 
2480f0fa73c7da6328288b963 , -0.15274591743946075 
2671cb54d1f8f518721d050ad , -0.20657438039779663 
e1ef1f794078a45e86899cd7c , -0.31027793884277344 
d1705cf9b3bc5e2b922433a73 , 0.14718911051750183 
483bbac659c62bab4857c3148 , 0.0015134378336369991 
593ee1c72de7236380909bc23 , -0.3936719596385956 
0a26950d3dd55a9d10026a33e , -0.5357900261878967 
075be98fc6cf3fd6bed5aae13 , -0.45331135392189026 
7adeb16cf37bab372cd786b28 , -0.2953876256942749 
5f9e02741ea56b207b0f77e13 , -0.2857169508934021 
021c27a1e2820ee05e65c3b73 , -0.29421210289001465 
4e78a2226fe02cd9afa15a745 , -0.304326593875885 
ab8356f622bcb506c2ef679ba , -0.16080902516841888 
83bf51603647005457f631bb6 , 0.0034203394316136837 
1355a4e42fb428e3779b1f743 , 0.3084415793418884 
f28c5b50f380ca0eda3ef9348 , -0.4677651524543762 
3ce5e65bb41b55d7e69627cd9 , -0.6956830620765686 
bdb28265e1ec93e84ddcc8cfd , 0.34217768907546997 
e38383a7d9acfad242fca0a7d , -0.33755528926849365 
b131e03aeda64843e3ab546b8 , 0.19386914372444153 
3eb937a89a2fd68284c7844c9 , -0.5053579807281494 
c55ebcaf75cb9c67fd0a40d21 , -0.06918919831514359 
826f4f7507c144244ecb796ff , 0.13511350750923157 
f60635638dcd298facd14974f , 0.2149578034877777 
c553e2eea5dcd5d7b03b45a5a , 0.2079685628414154 
1d53ad36ace7eb27c5e10ee2e , -0.018977997824549675 
7624bb16268468e0bffbb6d39 , -0.3319154977798462 
e838075c507056ed5d385bec7 , -0.4999215602874756 
06cd9e0293531569ee73e89c6 , -0.6100616455078125 
44993ac8606eefb2a94344c48 , -0.28209298849105835 
7f208631cf507fca09a0cd2be , -0.4616287052631378 
fa76762e4a9e1d944d6b44123 , 0.6782633066177368 
14caa9aa13462fe486628f280 , -0.19546747207641602 
f3895404cfb94e033e9036a97 , -0.23197758197784424 
9d62162d8cfccdcd7603c2e14 , -0.21561546623706818 
801c02a884f7ce16126e9599b , -0.30332985520362854 
08714b2862a84bb2939620ac9 , 0.08474963158369064 
4ed6e8fa79c4255eab1eff30c , -0.2415405511856079 
0d3a0d50853a64da270204d6d , -0.0304709505289793 
9b5f12ae69fdde3eca6f58793 , -0.21509554982185364 
289f655a22b5624adcd903bb0 , -0.32162368297576904 
0b82f31a7b5ecc8f7fe8af671 , -1.0038684606552124 
f78ae68d1f37f06053088ae2b , -0.2698028087615967 
934a3e16aaaf86702bc58c49e , -0.14115317165851593 
8a882b8465f4066b38d3ae6c1 , -0.08741024136543274 
c3c7076c4eaab6f54f4da24e4 , 0.12614811956882477 
218d0a3b9f725db938eb0e487 , -0.2196309119462967 
c75741910d9515e7ad27c6456 , 0.026653902605175972 
e9d72d2919119a8f701a89638 , -0.36187541484832764 
268e257091c6cefa898493b5c , -0.2661147117614746 
08775d250d20b25981d230918 , -0.33418136835098267 
9cbe5cd93f52353f08a580ef9 , -0.2069808393716812 
6e630ab636f987983b4429587 , -0.19504788517951965 
c80e993decbdcf2143a9c0209 , -0.6696069240570068 
3bd0cefcbc08301466ea3a466 , -0.5545428395271301 
dbaaf2dee876d65f6fd7f64d3 , -0.1987580955028534 
49c949564c05a76feb79cfeed , 0.2348155379295349 
c1502c31baf9ca4b98283b629 , -0.07854679971933365 
0391d32feb27777bced318e2b , 0.11156082153320312 
775602130dfa16237fbd9dbc5 , 0.023817317560315132 
1aa6b4b382fffe7f197814e51 , -0.7786159515380859 
6bcc58f731e9edfd579626e22 , -0.12991878390312195 
5c47adb2b258d50bfab46db32 , -0.7584957480430603 
4bc21212bf83a7b5bc7f84fa3 , -0.03503240644931793 
16094f1ef7cd1da52ff6aea61 , -0.23736315965652466 
dbe2115dcd795a34356bf91bd , -0.21772673726081848 
4fe8b056793fbd192486224bf , -0.40816229581832886 
a13a4b90b93d3a455bc86d5fa , -0.7353290319442749 
e503f64a7d05202dc4a96dbed , -0.1502714604139328 
0f23a96e6088149fe6ab996af , -0.36194515228271484 
a170ef0b92c9ac485e452bd13 , 0.17629390954971313 
382f4bd5ee83598a88325351c , -0.11817467212677002 
fa070b45dea9c9c1d53e7520e , -0.4138021469116211 
b64645100b7c3dc55e7d71d43 , -0.45212334394454956 
bc6bfdd1ce845d738471918ea , -0.17390665411949158 
5f6988e55740e59830a6e8de1 , -0.12810568511486053 
5f420a8b18d42e63def9049a3 , 0.36836886405944824 
b73ff8f485d41a84ec5743bff , -0.2120797336101532 
593a3a5c4f39749a46e892886 , 0.1314486861228943 
dac64a863241fa4834ecacb8d , 0.03599396347999573 
e92ac7ab16f30dd83ce82c918 , -0.6235778331756592 
6b332986121fedd704f6c40bf , 0.5353749990463257 
178c439ee2ed873739f4956ef , 0.04527777433395386 
4db9148459a5cadfa455d75ef , -0.1979304999113083 
83025a0f3696675a8d76788b5 , -0.2049294263124466 
f025e1bb25b475c2b26ed43c4 , -0.26311153173446655 
c956e6fa2b42be0e0be5298a0 , -0.2813505530357361 
602dc709e0a88a54613e56af7 , -0.34203875064849854 
e4290ff9b4cddc5d5709c84ea , 0.1414947658777237 
d6044ad42dc13233989a4b459 , -0.6567132472991943 
dd405f4ead00b9a46879f92d5 , -0.3164108395576477 
ff31501f3d7e20ab1766255c3 , 0.6042598485946655 
55985eec6637418650863d718 , -0.2767823040485382 
90f801e980a0b030d41cd4270 , -0.43157780170440674 
1c4b19d33257dcc0a58df1eae , -0.5277603268623352 
d4926988a5a823424981861cf , 0.10662996768951416 
aee2fff0993d65c1a83a13836 , -0.06778119504451752 
6dbbfc0605fff5cfc8699a242 , -0.22448492050170898 
efa4538ec93ba529b4fc081de , 0.5796083211898804 
92c15ef76e731e44e4c89c7a3 , 0.08617827296257019 
81988616b124983b7d6ee9200 , -0.6451871991157532 
8130303d4b9aa492f953c5237 , 0.18712946772575378 
802e606d5cb660691634963a2 , 0.46662402153015137 
d9682991c97fb5fdf62b5352a , -0.07172064483165741 
3c7dae4d0ba5b41750f7be15c , 0.2859966456890106 
81c139dcb70c23ed0d4d23bd1 , -0.25608134269714355 
662cf463c291ebead0f8c0c85 , 0.1786523461341858 
59fa41bd2291aa2ead47f1945 , -0.14731794595718384 
eb6515ad511571a0e4c7afa5c , -0.01454661600291729 
4937bba89f7edf88a222f5c02 , -0.144553542137146 
fc73009673c4013a0ca4b2891 , 0.8361374735832214 
fd6f21a0926eb3f21c9c8b1a9 , -0.05068933963775635 
980238ffa117e972945d757dd , 0.19065506756305695 
367769929d0f16df4424ce18f , -0.5357974171638489 
a57d8fba28c92f29445df3ed8 , -0.4133673906326294 
586ca36e64cde4170a34a954f , -0.1715088039636612 
77bcab59b756709a1f1f84939 , 0.11769865453243256 
95b08e506a485509542d082bf , -0.4858519434928894 
61495824268da826278514a15 , -0.244220569729805 
665e4defb66d50dc761fefb5f , 0.13668692111968994 
ddda44c85224a95199192cc3a , -0.3924606740474701 
71a3ea70d447cfc92af567623 , -0.5699336528778076 
34f7fd01a724b8a572fb5a877 , -0.3567419648170471 
ddc981fea1d0fd21eed266e33 , -0.21132326126098633 
3a4a2fe7e6db3de4273a6bf1b , -0.7919471859931946 
a8eb32bd03856a60b68c9265c , 0.3371508717536926 
443179694b202519782ae164e , -0.3137895464897156 
4900a84e12fce52afd10798c1 , -0.3778129518032074 
c6ff11acacf3cd25534019fa3 , -0.1500779241323471 
c2a2dad830012a1a7100f806e , -0.6362319588661194 
783826e6c90e5031c2fda55ef , -0.24733303487300873 
5097f4c3b9d8183173c0a95ed , -0.13796301186084747 
3ea5579377d279ceaf2f0faf9 , -0.5909832715988159 
fa51488ff9a28779bb5dc33e4 , 0.16691848635673523 
dfdbad021418dc0f921a72b5e , -0.5206598043441772 
6f7bdbde382cace923581e8e2 , -0.3319036066532135 
b076ee1c8307d3ec30f98078a , -0.6339417695999146 
39ee49deda80269062623eaa2 , -0.41528284549713135 
9489540e70df307439cd621f1 , 0.6002441048622131 
fd3a5045920a267815bc2593f , -0.5368232131004333 
85a6500807af9842e0341238b , 0.12327757477760315 
dff0b33a766ed5d56289d02c6 , -0.43328216671943665 
a4dfc769767f9f1a39162bc69 , -0.0232448261231184 
f6d80d6a547d483420eaf8b63 , -0.5101786255836487 
3870b2198e0e6a41c26bdc5b6 , 0.03953787684440613 
c8fe3909c2c246a971f158e62 , -0.41721802949905396 
b09d6de471223019dcc7e3de7 , -0.057952702045440674 
199b442e5a2cae1a7145220ff , -0.1748349964618683 
3d3cff950b07c1297c699d5b1 , -0.10138366371393204 
543793dd05774a251db0ab2c6 , -0.37212860584259033 
a5fb78686e2a00dd7e1b9a6fd , -0.3441159427165985 
3ac43092b9b259629a972ab8f , -0.37863102555274963 
a3335123f90e2664bf75cf755 , -0.7138529419898987 
49b95be03dd9a24e1d89ca527 , -0.35060250759124756 
27220f1d1c4972b8868832b87 , 0.20719824731349945 
d9cfa9eb8f76839c0cc23bc3a , 0.09878148883581161 
6c479dc14ea00621243123ae2 , -0.188869446516037 
1e8d4aa88a3d93debbbe54abe , -0.3754649758338928 
16ac0ce490beeabf5a62e0506 , 0.1514887809753418 
0f7f4a59bd58d9ac62c69eb84 , -0.1609204113483429 
6e9efb7fc7e652a7289cf05bb , 0.19409029185771942 
0547a25ecc6ae4cf4d75150f6 , -0.38536345958709717 
6fdfa575d3e3c2676778d1dd7 , -0.11704517155885696 
